"Authors","Author full names","Author(s) ID","Title","Year","Source title","Cited by","DOI","Link","Abstract","Document Type","Publication Stage","Source"
"Vakil S.; Reith A.; Melo N.A.","Vakil, Sepehr (56031225200); Reith, Alisa (58035526900); Melo, Natalie Araujo (57222510762)","56031225200; 58035526900; 57222510762","Jamming power: Youth agency and community-driven science in a critical technology learning program","2023","Journal of Research in Science Teaching","9","10.1002/tea.21843","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85145026957&doi=10.1002%2ftea.21843&partnerID=40&md5=2de4395c15c86143a9f1afe8eb6eea62","In dialogue with science education and learning sciences research, in this article we develop a disciplinary-specific view on youth and community agency for community-based technology education. Cultivating agency is a central principle in our design and empirical study of the Young People's Race, Power, and Technology Program (YPRPT), a program designed to engage youth in critical inquiry about the technologies impacting their local communities. In this article, drawing from our multiyear partnership with a community-based youth organization, we examine how agency was supported and constrained as a function of the practices we engaged in as a research team committed to participatory and justice-centered education. Our findings illustrate ways that the emergence and enactment of agency, at both individual and community levels, works to interrupt, subvert, and creatively “jam” systems of power. We argue that cultivating agency in community-driven science and technology learning requires an honest reckoning with the deeply entrenched racial and economic oppression in the United States. We contend that it is equally essential to commit to learning from, co-designing with, and working in solidarity alongside the youth and communities that are most impacted by technologies that mediate our experiences—toward unveiling, resisting, and reimagining their powerful roles in our collective lives. © 2022 National Association for Research in Science Teaching.","Article","Final","Scopus"
"Lesperance R.; Kuhn D.","Lesperance, Rosiane (57193331256); Kuhn, Deanna (7201509059)","57193331256; 7201509059","Breadth and relevance of multivariable inquiry supports deep understanding of science practice","2023","Science Education","6","10.1002/sce.21778","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142875786&doi=10.1002%2fsce.21778&partnerID=40&md5=b2a784786cb7ba6d62d57c0664544b3f","The most important understanding science students should acquire is arguably an understanding of science as a way of knowing, one central to science but not specific to it. Students' own engagement in scientific inquiry and argument can support this developing understanding but does not guarantee it. We report the results of urban adolescents' participation in an extended intervention engaging them in guided inquiry and argument in exploring a multivariable database. Delayed posttest assessments with new content confirmed progress in developing the rich multivariable causal reasoning essential to science. Accompanying this progress was progress in understanding scientific practice, shown in the way students approached reconciling contrasting scientific claims, displaying understanding of when contrasting causal claims conflict with one another and require resolution and when they do not because they work together in a multivariable causal system. Such understanding is a prerequisite to the critical scientific endeavor of resolving diverging claims. Students showed greater benefits in these respects when the intervention activities involved content personally relevant to them and spanned more than one topic. © 2022 Wiley Periodicals LLC.","Article","Final","Scopus"
"Lynch S.J.; Pyke C.; Grafton B.H.","Lynch, Sharon Jo (26539767000); Pyke, Curtis (15728423600); Grafton, Bonnie Hansen (54893709800)","26539767000; 15728423600; 54893709800","A retrospective view of a study of middle school science curriculum materials: Implementation, scale-up, and sustainability in a changing policy environment","2012","Journal of Research in Science Teaching","29","10.1002/tea.21000","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84856692290&doi=10.1002%2ftea.21000&partnerID=40&md5=4797f88e675fcf27171c8a79c6b0c86a","This article provides an extended, comprehensive example of how teachers, schools, districts, and external factors (e.g., parental pressure and policy mandates) shape curriculum research in the U.S. It retrospectively examines how three different middle school curriculum units were implemented and scaled-up in a large, diverse school system. The curriculum materials were cognitively based, hands-on, guided inquiry units; each focused on a different ""big idea"" in science. The units met some criteria for instructional strategies rated by the Project 2061 Curriculum Analysis. Using evidence-based decisions, two of the units were found to be effective and equitable, and went to scale, but one was not effective. However, the course of scale-up was also affected by a changing policy climate, and proceeded in unpredictable ways, with small scale effects not found at large scale, and experienced teachers less effective than inexperienced teachers. Four years after funding ended, none of the units were sustained within the school district. The interactions between the demands of the units and of the school district's policy environment suggests reasons why this occurred, despite evidence that two of the units were successful with diverse learners. © 2012 Wiley Periodicals, Inc.","Article","Final","Scopus"
"Suárez Á.; Specht M.; Prinsen F.; Kalz M.; Ternier S.","Suárez, Ángel (56333368000); Specht, Marcus (7005896068); Prinsen, Fleur (22035948200); Kalz, Marco (18437133300); Ternier, Stefaan (55532535100)","56333368000; 7005896068; 22035948200; 18437133300; 55532535100","A review of the types of mobile activities in mobile inquiry-based learning","2018","Computers and Education","115","10.1016/j.compedu.2017.11.004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034866396&doi=10.1016%2fj.compedu.2017.11.004&partnerID=40&md5=1bed0c2760a7ff771b2cd65cd0753df7","Inquiry-based Learning is increasingly suggested as an efficient approach for fostering learners' curiosity and motivation. It helps learners to develop their ability to work in complex and unpredictable environments making them more critical thinkers and agentic learners. Although mobile technology is a suitable support for this learning process, there is a lack of practical strategies for educational practitioners to enact the right balance between enabling agency and supporting the students through the mobile technology. Thus, we conducted a literature review that analyzed 62 studies on mobile inquiry-based learning. The analysis focused on the level of agency supported by mobile technology. This review study provided two main results. The first result is a two-layer classification –with five types and twelve subtypes– of the most common mobile activities used in inquiry-based learning. The types and subtypes are: 1) Direct instruction formed by 1a) location guidance, 1b) procedural guidance and 1c) metacognitive guidance, 2) Access to content formed by 2a) fixed and 2b) dynamic content, 3) Data collection that consists of 3a) cooperative and 3b) collaborative data collection, 4) Peer-to-peer communication formed by 4a) asynchronous and 4b) synchronous social communications and 5) Contextual support that includes 5a) augmented experience, 5b) immersive experience and 5c) adaptive feedback. The second result consists of an analytical framework –based on six dimensions– to assess the level of agency supported by the different types of mobile activities. The learners' agency dimensions are: 1) Goals, 2) Content, 3) Actions, 4) Strategies, 5) Reflection and 6) Monitoring. Finally, the review presents insights on how this analytical framework can be used by educational practitioners to identify mobile activities that effectively balance learners’ agency with mobile technology. © 2017 The Authors","Article","Final","Scopus"
"Kafai Y.B.; Xin Y.; Fields D.; Tofel-Grehl C.","Kafai, Yasmin B. (35616562500); Xin, Yue (57811052000); Fields, Deborah (7005488849); Tofel-Grehl, Colby (55843509900)","35616562500; 57811052000; 7005488849; 55843509900","Teaching and learning about respiratory infectious diseases: A scoping review of interventions in K-12 education","2022","Journal of Research in Science Teaching","11","10.1002/tea.21797","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85134537703&doi=10.1002%2ftea.21797&partnerID=40&md5=5d44e75ef84d68ad821fa72cdfb4d562","The pandemic outbreak of COVID-19 has highlighted an urgent need for infectious disease education for K-12 students. To gather a better understanding of what educational interventions have been conducted and to what effect, we performed a scoping review. We identified and examined 23 empirical researcher- and teacher-designed studies conducted in the last 20 years that have reported on efforts to help K-12 students learn about infectious diseases, with a focus on respiratory transmission. Our review shows studies of educational interventions on this topic are rare, especially with regard to the more population-scale (vs. cellular level) concepts of epidemiology. Furthermore, efforts to educate youth about infectious disease primarily focused on secondary school students, with an emphasis on interactive learning environments to model or simulate both cellular-level and population-level attributes of infectious disease. Studies were only mildly successful in raising science interest, with somewhat stronger findings on helping students engage in scientific inquiry on the biology of infectious diseases and/or community spread. Most importantly, efforts left out critical dimensions of transmission dynamics key to understanding implications for public health. Based on our review, we articulate implications for further research and development in this important domain. © 2022 The Authors. Journal of Research in Science Teaching published by Wiley Periodicals LLC on behalf of National Association for Research in Science Teaching.","Article","Final","Scopus"
"Hong J.-C.; Hsiao H.-S.; Chen P.-H.; Lu C.-C.; Tai K.-H.; Tsai C.-R.","Hong, Jon-Chao (7404118174); Hsiao, Hsien-Sheng (7102028662); Chen, Po-Hsi (7408354875); Lu, Chow-Chin (36163143400); Tai, Kai-Hsin (54910350800); Tsai, Chi-Ruei (56870640800)","7404118174; 7102028662; 7408354875; 36163143400; 54910350800; 56870640800","Critical attitude and ability associated with students’ self-confidence and attitude toward “predict-observe-explain” online science inquiry learning","2021","Computers and Education","35","10.1016/j.compedu.2021.104172","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101352032&doi=10.1016%2fj.compedu.2021.104172&partnerID=40&md5=42f32bb3bf9ad5d48a6f4b6a6c974da9","Critical thinking is embedded in 2 dimensions, critical attitude and ability, which may or may not mutually affect students' self-confidence in science inquiry learning. To understand this issue, we designed a website called Enriched Thinking Cloud based on the predict-observe-explain (POE) model of inquiry-based learning by providing themes for students to learn about moon science concepts. Moreover, we calculated their critical performance based on object identification theory. Data collected from 163 participants were subjected to confirmatory factor analysis with structural equation modeling to test the prediction among paths of the research model. The results showed that attitude toward POE online inquiry learning can positively predict participants' self-confidence in using Enriched Thinking Cloud (hereafter “self-confidence”) and can also predict their critical attitude. Furthermore, self-confidence and critical attitude can positively predict their cognitive dimension of the critical thinking process. The results suggest that science teachers can design more POE inquiry models to enhance students’ critical ability and attitude in earth science learning. © 2021 Elsevier Ltd","Article","Final","Scopus"
"Cacciamani S.; Cesareni D.; Martini F.; Ferrini T.; Fujita N.","Cacciamani, Stefano (23396107900); Cesareni, Donatella (8518456800); Martini, Francesca (57529674900); Ferrini, Tiziana (54405586400); Fujita, Nobuko (54405465800)","23396107900; 8518456800; 57529674900; 54405586400; 54405465800","Influence of participation, facilitator styles, and metacognitive reflection on knowledge building in online university courses","2012","Computers and Education","68","10.1016/j.compedu.2011.10.019","https://www.scopus.com/inward/record.uri?eid=2-s2.0-82055169122&doi=10.1016%2fj.compedu.2011.10.019&partnerID=40&md5=4199eb6950ee95412d39c672c1ffd962","Understanding how to foster knowledge building in online and blended learning environments is a key for computer-supported collaborative learning research. Knowledge building is a deeply constructivist pedagogy and kind of inquiry learning focused on theory building. A strong indicator of engagement in knowledge building activity is the socio-cognitive dynamic of epistemic agency, in which students exercise a higher level of agency for setting forth their ideas and negotiating fit with those of others rather than relying on their teacher. The purpose of this paper is to investigate the influence of (a) levels of participation, (b) facilitator styles and (c) metacognitive reflection on knowledge building in two blended, post-secondary education contexts. A study of a total of 67 undergraduate students suggest that high levels of participation, a supportive facilitator style, and ample opportunities for metacognitive reflection on the students' own participation strategies are most conducive for fostering epistemic agency for knowledge building. Implications of these results for research and instructional design of online courses are discussed. © 2011 Published by Elsevier Ltd. All rights reserved.","Article","Final","Scopus"
"Zhang J.; Tian Y.; Yuan G.; Tao D.","Zhang, Jianwei (56473472200); Tian, Yan (57222584451); Yuan, Guangji (57198491888); Tao, Dan (57201479048)","56473472200; 57222584451; 57198491888; 57201479048","Epistemic agency for costructuring expansive knowledge-building practices","2022","Science Education","29","10.1002/sce.21717","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128406108&doi=10.1002%2fsce.21717&partnerID=40&md5=0ad3b14c41fb257d6ea4c6f3fc901814","As a hallmark of authentic science practices, students need to enact epistemic agency to shape/reshape the key aspects of their inquiry work as a collaborative community. This study elaborates an emergent temporal mechanism for engaging students' epistemic agency: “reflective structuration” by which members of a classroom community coconstruct ever-evolving inquiry directions and group structures as their collective inquiry work proceeds. Using an interactional ethnography method, we examined how students (n = 22) in a Grade 5 classroom coconstructed shared inquiry directions and flexible group structures to guide their sustained inquiry about human body systems over 7 months supported by a collaborative online environment. Rich data were collected to trace the work of the eye inquiry group as a telling case. With their teacher's support, students took agentic moves to construct an evolving set of wondering areas as a way to frame what their whole class needed to investigate. Flexible groups, such as the eye inquiry group, emerged and evolved in the various areas, leading to progressively deepening inquiry and extensive idea exchanges among students. Implications for research and practice are discussed. © 2022 Wiley Periodicals LLC.","Article","Final","Scopus"
"Torrijos-Muelas M.; González-Víllora S.; Osma A.R.B.; Guijarro E.","Torrijos-Muelas, Marta (57221727114); González-Víllora, Sixto (36608048100); Osma, Ana Rosa Bodoque (58176240000); Guijarro, Eva (57195642212)","57221727114; 36608048100; 58176240000; 57195642212","Teachers and pre-service teachers’ scientific competencies: a methodological development for a systematic review","2023","International Journal of Science Education","2","10.1080/09500693.2023.2190851","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85152083913&doi=10.1080%2f09500693.2023.2190851&partnerID=40&md5=4b19f5fecf28514c25ee575c27bdc990","Science is part of the educational curricula, and its teaching is the responsibility of teachers. Since 2000, scholars from The Organisation for Economic Co-operation (OECD) countries have been tested in science by the Programme for International Student Assessment (PISA), despite the diversity in national higher education systems. This requires a global perspective on teaching methods and the scientific competencies of teachers. This systematic review addresses scientific knowledge among educators and the strategies for improving this knowledge in higher education. The twenty-five articles were evaluated following PRISMA guidelines. Five large databases (WOS, Scopus, Proquest, EbscoHost and PubSyc) were searched systematically using the main concept of scientific literacy in the target group: teachers, pre-service teachers, and educators involved in science education. Google Scholar was also examined to avoid publication bias. The procedure was guided by the CADIMA Software to ensure transparency and accuracy. The findings indicate medium or low levels in scientific literacy (SL) and low scores in the nature of science (NOS) among the sample. Explicit instruction, such as inquiry-based, solving-problem, and modelling approaches, could enhance the teaching and learning of science by improving the depth of knowledge current and future teachers transfer to their pupils. © 2023 Informa UK Limited, trading as Taylor & Francis Group.","Article","Final","Scopus"
"Kampa N.; Köller O.","Kampa, Nele (36968995100); Köller, Olaf (57204413015)","36968995100; 57204413015","German National Proficiency Scales in Biology: Internal Structure, Relations to General Cognitive Abilities and Verbal Skills","2016","Science Education","13","10.1002/sce.21227","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964711846&doi=10.1002%2fsce.21227&partnerID=40&md5=999ee40e8ba2e7dc303338e359f00fd4","National and international large-scale assessments (LSA) have a major impact on educational systems, which raises fundamental questions about the validity of the measures regarding their internal structure and their relations to relevant covariates. Given its importance, research on the validity of instruments specifically developed for LSA is still sparse, especially in science and its subdomains biology, chemistry, and physics. However, policy decisions for the improvement of educational quality based on LSA can only be helpful if valid information on students’ achievement levels is provided. In the present study, the nature of the measurement instruments based on the German Educational Standards in Biology is examined. On the basis of data from 3,165 students in Grade 10, we present dimensional analyses and report the relationship between different subdimensions of biology literacy and cognitive covariates such as general cognitive abilities and verbal skills. A theory-driven two-dimensional model fitted the data best. Content knowledge and scientific inquiry, two subdimensions of biology literacy, are highly correlated and show differential correlational patterns to the covariates. We argue that the underlying structure of biology should be incorporated into curricula, teacher training and future assessments. © 2016 The Authors. Science Education Published by Wiley Periodicals, Inc.","Article","Final","Scopus"
"Chiang T.H.C.; Yang S.J.H.; Hwang G.-J.","Chiang, Tosti H.C. (55212620100); Yang, Stephen J.H. (25924575100); Hwang, Gwo-Jen (7202677655)","55212620100; 25924575100; 7202677655","Students' online interactive patterns in augmented reality-based inquiry activities","2014","Computers and Education","209","10.1016/j.compedu.2014.05.006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902256430&doi=10.1016%2fj.compedu.2014.05.006&partnerID=40&md5=d8da6d04beba5d995fa1675433ea3013","Inquiry learning has been developing for years and many countries have incorporated inquiry learning into the scope of K-12 education. Educators have indicated the importance of engaging students in knowledge-sharing activities during the inquiry learning process. In this study, a location-based augmented reality (AR) environment with a five-step guiding mechanism is developed to guide students to share knowledge in inquiry learning activities. To evaluate the effectiveness of the proposed approach in terms of promoting the knowledge sharing behaviors of students, an experiment has been conducted in an elementary school natural science course. The participants were 57 fourth-grade students from an elementary school in Northern Taiwan, divided into an experimental group of 28 students who learned with the AR-based approach and a control group of 29 students who learned with the conventional in-class mobile learning approach. The students' learning behaviors, including their movements in the real-world environment and interactions with peers, were recorded. Accordingly, the learning patterns and interactions of the two groups were analyzed via lag-sequential analysis and quantitative content analysis. It was found that, in comparison with the conventional inquiry-based mobile learning activity, the AR-based inquiry learning activity is able to engage the students in more interactions for knowledge construction. The findings of this study provide guidance for helping teachers develop effective strategies and learning designs for conducting inquiry-based learning activities. © 2014 Elsevier Ltd. All rights reserved.","Article","Final","Scopus"
"Hung I.-C.; Yang X.-J.; Fang W.-C.; Hwang G.-J.; Chen N.-S.","Hung, I-Chun (35423794200); Yang, Xiu-Jun (55372410800); Fang, Wei-Chieh (55372387600); Hwang, Gwo-Jen (7202677655); Chen, Nian-Shing (7401912239)","35423794200; 55372410800; 55372387600; 7202677655; 7401912239","A context-aware video prompt approach to improving students' in-field reflection levels","2014","Computers and Education","72","10.1016/j.compedu.2013.08.007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84883485642&doi=10.1016%2fj.compedu.2013.08.007&partnerID=40&md5=da0e2a2b2c993b7d45f7f17f1ff5d8ac","Engaging students in reflection during real-world observation and inquiry activities has been recognized as an important issue for improving students' learning achievement and motivation. Many studies in the literature have adopted text-based reflection prompts as an important strategy to promote learning performance, this study argues that using videos as a reflection prompt would be more effective for improving learners' ubiquitous learning experiences and can provide a more sensible scenario that is better fitting the real-world contexts than the text-based prompts. In this study, a context-aware video-based prompt approach is proposed for improving students' reflection levels and satisfaction by providing timely and personalized guidance using mobile, wireless communication and sensing technologies. An experiment was conducted for evaluating the effectiveness of the proposed video-based prompt strategy with 70 participants in two groups. The results show that learners' reflection levels were significantly improved with the use of the proposed approach and that positive attitudes were observed toward the use of video-based prompts in the context-aware ubiquitous learning environment. © 2013 Elsevier Ltd. All rights reserved.","Article","Final","Scopus"
"Vitale J.M.; Lai K.; Linn M.C.","Vitale, Jonathan M. (55963460800); Lai, Kevin (54982553600); Linn, Marcia C. (7006538185)","55963460800; 54982553600; 7006538185","Taking advantage of automated assessment of student-constructed graphs in science","2015","Journal of Research in Science Teaching","29","10.1002/tea.21241","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945494146&doi=10.1002%2ftea.21241&partnerID=40&md5=35ae3db9e228041dab0104f92475df71","We present a new system for automated scoring of graph construction items that address complex science concepts, feature qualitative prompts, and support a range of possible solutions. This system utilizes analysis of spatial features (e.g., slope of a line) to evaluate potential student ideas represented within graphs. Student ideas are then scored with rubrics based upon the knowledge integration framework (Linn & Eylon, 2011). We tested the effectiveness of this system on graphs constructed by 397 8th-12th grade students preceding, during, and following a curriculum focusing on graphs of motion. Comparison with human-coded responses indicates that the automated scoring system is very accurate (κ = 0.9). Also, ideas represented in constructions were generally similar to those demonstrated in written explanations; although individual students often shifted ideas between items. Learning gains were similar in both written and graph construction formats. Overall, these results suggest that graph construction is a valid and efficient means of evaluating students' complex ideas about data representation in science. We discuss the opportunities for incorporating graph construction into new science content areas, such as graphs representing density. We consider the implications of this system for generating automated, adaptive guidance to support instruction. © 2015 Wiley Periodicals, Inc.","Article","Final","Scopus"
